symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),105.23000000,104.28477000,106.36427600,2026-08-30 00:08:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.042 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.308 [>= 0.6];✅ rawand EMA 1h: EMA21=104.55, EMA50=104.30;✅ rawand EMA 4h: EMA21=103.48, EMA50=98.77, EMA200=85.83;✅ RSI 30m: RSI=60.69;✅ MACD 30m: MACD_hist=0.0662;❌ vorud-e hoshmand poolback: ghimat=105.2300 EMA=104.7366 RSI=60.7 BS15=0.042;❌ ADX: ADX=3.23 [>22], DI+=340.52, DI-=363.28;✅ CCI obruz az 0: CCI=63.44;✅ SAR: SAR=105.2074, gimat=105.2300;✅ Stochastic cross: K=69.42 D=23.14;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0020 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0020, ADX=3.23, mode=AND -> RAD"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),105.28000000,104.70472000,105.97033600,2026-08-30 05:39:01,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.042 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.625 [>= 0.6];✅ rawand EMA 1h: EMA21=104.89, EMA50=104.52;✅ rawand EMA 4h: EMA21=103.67, EMA50=99.04, EMA200=86.02;✅ RSI 30m: RSI=56.41;❌ MACD 30m: MACD_hist=-0.0508;❌ vorud-e hoshmand poolback: ghimat=105.2800 EMA=105.1020 RSI=56.4 BS15=0.042;❌ ADX: ADX=48.31 [>22], DI+=147.88, DI-=424.24;✅ CCI obruz az 0: CCI=25.53;✅ SAR: SAR=105.0478, gimat=105.2800;✅ Stochastic cross: K=47.00 D=15.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0028 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0028, ADX=48.31, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),105.28000000,104.70472000,105.97033600,2026-08-30 05:39:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.042 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.625 [>= 0.6];✅ rawand EMA 1h: EMA21=104.89, EMA50=104.52;✅ rawand EMA 4h: EMA21=103.67, EMA50=99.04, EMA200=86.02;✅ RSI 30m: RSI=56.41;❌ MACD 30m: MACD_hist=-0.0508;❌ vorud-e hoshmand poolback: ghimat=105.2800 EMA=105.1020 RSI=56.4 BS15=0.042;❌ ADX: ADX=48.31 [>22], DI+=147.88, DI-=424.24;✅ CCI obruz az 0: CCI=25.53;✅ SAR: SAR=105.0478, gimat=105.2800;✅ Stochastic cross: K=47.00 D=15.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0028 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0028, ADX=48.31, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),105.30000000,104.79470000,105.90636000,2026-08-30 06:08:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.429 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=104.89, EMA50=104.52;✅ rawand EMA 4h: EMA21=103.68, EMA50=99.04, EMA200=86.02;✅ RSI 30m: RSI=56.27;❌ MACD 30m: MACD_hist=-0.0483;❌ vorud-e hoshmand poolback: ghimat=105.3000 EMA=105.1275 RSI=56.3 BS15=0.429;❌ ADX: ADX=30.10 [>22], DI+=218.37, DI-=406.41;✅ CCI obruz az 0: CCI=18.34;✅ SAR: SAR=105.1906, gimat=105.3000;✅ Stochastic cross: K=51.04 D=17.01;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0029 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0029, ADX=30.10, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),105.30000000,104.79470000,105.90636000,2026-08-30 06:08:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.429 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=104.89, EMA50=104.52;✅ rawand EMA 4h: EMA21=103.68, EMA50=99.04, EMA200=86.02;✅ RSI 30m: RSI=56.27;❌ MACD 30m: MACD_hist=-0.0483;❌ vorud-e hoshmand poolback: ghimat=105.3000 EMA=105.1275 RSI=56.3 BS15=0.429;❌ ADX: ADX=30.10 [>22], DI+=218.37, DI-=406.41;✅ CCI obruz az 0: CCI=18.34;✅ SAR: SAR=105.1906, gimat=105.3000;✅ Stochastic cross: K=51.04 D=17.01;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0029 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0029, ADX=30.10, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.86320000,1.84513680,1.88487584,2026-08-30 06:08:49,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.709 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.848 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=1.84, EMA50=1.85;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.85, EMA200=1.80;✅ RSI 30m: RSI=58.84;❌ MACD 30m: MACD_hist=-0.0023;❌ vorud-e hoshmand poolback: ghimat=1.8632 EMA=1.8530 RSI=58.8 BS15=0.709;✅ ADX: ADX=66.03 [>22], DI+=483.21, DI-=98.86;✅ CCI obruz az 0: CCI=20.86;✅ SAR: SAR=1.8474, gimat=1.8632;✅ Stochastic cross: K=41.54 D=13.85;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=66.03, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.86320000,1.84513680,1.88487584,2026-08-30 06:08:49,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.709 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.848 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=1.84, EMA50=1.85;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.85, EMA200=1.80;✅ RSI 30m: RSI=58.84;❌ MACD 30m: MACD_hist=-0.0023;❌ vorud-e hoshmand poolback: ghimat=1.8632 EMA=1.8530 RSI=58.8 BS15=0.709;✅ ADX: ADX=66.03 [>22], DI+=483.21, DI-=98.86;✅ CCI obruz az 0: CCI=20.86;✅ SAR: SAR=1.8474, gimat=1.8632;✅ Stochastic cross: K=41.54 D=13.85;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=66.03, mode=AND -> OK"
NEAR-USDT,LONG,B1,موج تند (Fast Wave),1.86320000,1.84513680,1.88126320,2026-08-30 06:08:50,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.709 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.848 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=1.84, EMA50=1.85;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.85, EMA200=1.80;✅ RSI 30m: RSI=58.84;❌ MACD 30m: MACD_hist=-0.0023;❌ vorud-e hoshmand poolback: ghimat=1.8632 EMA=1.8530 RSI=58.8 BS15=0.709;✅ ADX: ADX=66.03 [>22], DI+=483.21, DI-=98.86;✅ CCI obruz az 0: CCI=20.86;✅ SAR: SAR=1.8474, gimat=1.8632;✅ Stochastic cross: K=41.54 D=13.85;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=66.03, mode=OR -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.86810000,1.84513190,1.89566172,2026-08-30 06:39:01,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.849 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.455 [>= 0.6];❌ rawand EMA 1h: EMA21=1.85, EMA50=1.85;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.85, EMA200=1.80;✅ RSI 30m: RSI=61.46;❌ MACD 30m: MACD_hist=-0.0018;❌ vorud-e hoshmand poolback: ghimat=1.8681 EMA=1.8539 RSI=61.5 BS15=0.849;✅ ADX: ADX=78.50 [>22], DI+=542.21, DI-=65.32;✅ CCI obruz az 0: CCI=55.73;✅ SAR: SAR=1.8563, gimat=1.8681;❌ Stochastic cross: K=72.26 D=24.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0058 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0058, ADX=78.50, mode=AND -> OK"
NEAR-USDT,LONG,B1,موج تند (Fast Wave),1.86810000,1.84513190,1.89106810,2026-08-30 06:39:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.849 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.455 [>= 0.48];❌ rawand EMA 1h: EMA21=1.85, EMA50=1.85;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.85, EMA200=1.80;✅ RSI 30m: RSI=61.46;❌ MACD 30m: MACD_hist=-0.0018;❌ vorud-e hoshmand poolback: ghimat=1.8681 EMA=1.8539 RSI=61.5 BS15=0.849;✅ ADX: ADX=78.50 [>22], DI+=542.21, DI-=65.32;✅ CCI obruz az 0: CCI=55.73;✅ SAR: SAR=1.8563, gimat=1.8681;❌ Stochastic cross: K=72.26 D=24.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0058 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0058, ADX=78.50, mode=OR -> OK"
NEAR-USDT,LONG,B2,سپر فولادی (Steel Shield),1.86810000,1.84513190,1.89106810,2026-08-30 06:39:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.849 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.455 [>= 0.48];❌ rawand EMA 1h: EMA21=1.85, EMA50=1.85;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.85, EMA200=1.80;✅ RSI 30m: RSI=61.46;❌ MACD 30m: MACD_hist=-0.0018;❌ vorud-e hoshmand poolback: ghimat=1.8681 EMA=1.8539 RSI=61.5 BS15=0.849;✅ ADX: ADX=78.50 [>22], DI+=542.21, DI-=65.32;✅ CCI obruz az 0: CCI=55.73;✅ SAR: SAR=1.8563, gimat=1.8681;❌ Stochastic cross: K=72.26 D=24.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0058 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0058, ADX=78.50, mode=OR -> OK"
LINK-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),11.39830000,11.50089490,11.27518612,2026-08-30 06:39:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.319 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.400 [>= 0.6];✅ rawand EMA 1h: EMA21=11.42, EMA50=11.47;❌ rawand EMA 4h: EMA21=11.49, EMA50=11.31, EMA200=9.93;✅ RSI 30m: RSI=47.64;✅ MACD 30m: MACD_hist=-0.0071;❌ vorud-e hoshmand poolback: ghimat=11.3983 EMA=11.4110 RSI=47.6 BS15=0.319;✅ ADX: ADX=31.99 [>22], DI+=188.58, DI-=365.95;✅ CCI obruz az 0: CCI=-73.42;❌ SAR: SAR=11.3694, gimat=11.3983;❌ Stochastic cross: K=25.09 D=8.36;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0008 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0008, ADX=31.99, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.87760000,1.84512240,1.91657312,2026-08-30 07:08:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.427 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.934 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=1.85, EMA50=1.85;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.85, EMA200=1.80;✅ RSI 30m: RSI=64.02;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=1.8776 EMA=1.8572 RSI=64.0 BS15=0.427;✅ ADX: ADX=78.29 [>22], DI+=534.81, DI-=65.13;❌ CCI obruz az 0: CCI=174.29 [eshba-e kharid];✅ SAR: SAR=1.8584, gimat=1.8776;❌ Stochastic cross: K=75.93 D=25.31;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0065 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0065, ADX=78.29, mode=AND -> OK"
LINK-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),11.38860000,11.50086580,11.25388104,2026-08-30 07:08:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.464 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.791 [>= 0.6];✅ rawand EMA 1h: EMA21=11.41, EMA50=11.47;❌ rawand EMA 4h: EMA21=11.49, EMA50=11.31, EMA200=9.93;✅ RSI 30m: RSI=45.88;✅ MACD 30m: MACD_hist=-0.0072;❌ vorud-e hoshmand poolback: ghimat=11.3886 EMA=11.4086 RSI=45.9 BS15=0.464;✅ ADX: ADX=41.19 [>22], DI+=180.49, DI-=433.33;✅ CCI obruz az 0: CCI=-92.30;❌ SAR: SAR=11.3733, gimat=11.3886;❌ Stochastic cross: K=16.81 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0009 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0009, ADX=41.19, mode=AND -> OK"
LINK-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),11.38860000,11.50086580,11.25388104,2026-08-30 07:08:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.464 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.791 [>= 0.6];✅ rawand EMA 1h: EMA21=11.41, EMA50=11.47;❌ rawand EMA 4h: EMA21=11.49, EMA50=11.31, EMA200=9.93;✅ RSI 30m: RSI=45.88;✅ MACD 30m: MACD_hist=-0.0072;❌ vorud-e hoshmand poolback: ghimat=11.3886 EMA=11.4086 RSI=45.9 BS15=0.464;✅ ADX: ADX=41.19 [>22], DI+=180.49, DI-=433.33;✅ CCI obruz az 0: CCI=-92.30;❌ SAR: SAR=11.3733, gimat=11.3886;❌ Stochastic cross: K=16.81 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0009 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0009, ADX=41.19, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2457.01000000,2450.55299000,2464.75841200,2026-08-30 07:39:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.041 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.656 [>= 0.6];❌ rawand EMA 1h: EMA21=2451.99, EMA50=2457.52;✅ rawand EMA 4h: EMA21=2460.39, EMA50=2414.50, EMA200=2152.51;✅ RSI 30m: RSI=56.91;❌ MACD 30m: MACD_hist=-0.2796;❌ vorud-e hoshmand poolback: ghimat=2457.0100 EMA=2453.9665 RSI=56.9 BS15=0.041;✅ ADX: ADX=55.65 [>22], DI+=489.66, DI-=139.51;✅ CCI obruz az 0: CCI=58.64;✅ SAR: SAR=2456.9902, gimat=2457.0100;✅ Stochastic cross: K=41.45 D=13.82;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0009 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0009, ADX=55.65, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2457.01000000,2450.55299000,2464.75841200,2026-08-30 07:39:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.041 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.656 [>= 0.6];❌ rawand EMA 1h: EMA21=2451.99, EMA50=2457.52;✅ rawand EMA 4h: EMA21=2460.39, EMA50=2414.50, EMA200=2152.51;✅ RSI 30m: RSI=56.91;❌ MACD 30m: MACD_hist=-0.2796;❌ vorud-e hoshmand poolback: ghimat=2457.0100 EMA=2453.9665 RSI=56.9 BS15=0.041;✅ ADX: ADX=55.65 [>22], DI+=489.66, DI-=139.51;✅ CCI obruz az 0: CCI=58.64;✅ SAR: SAR=2456.9902, gimat=2457.0100;✅ Stochastic cross: K=41.45 D=13.82;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0009 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0009, ADX=55.65, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.39307000,1.38775693,1.39944568,2026-08-30 07:39:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.349 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.787 [>= 0.6];❌ rawand EMA 1h: EMA21=1.39, EMA50=1.40;✅ rawand EMA 4h: EMA21=1.41, EMA50=1.38, EMA200=1.23;✅ RSI 30m: RSI=50.59;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=1.3931 EMA=1.3932 RSI=50.6 BS15=0.349;✅ ADX: ADX=46.74 [>22], DI+=285.52, DI-=103.64;❌ CCI obruz az 0: CCI=-47.86;✅ SAR: SAR=1.3920, gimat=1.3931;✅ Stochastic cross: K=39.44 D=13.15;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0001 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0001, ADX=46.74, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.39307000,1.38775693,1.39944568,2026-08-30 07:39:16,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.349 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.787 [>= 0.6];❌ rawand EMA 1h: EMA21=1.39, EMA50=1.40;✅ rawand EMA 4h: EMA21=1.41, EMA50=1.38, EMA200=1.23;✅ RSI 30m: RSI=50.59;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=1.3931 EMA=1.3932 RSI=50.6 BS15=0.349;✅ ADX: ADX=46.74 [>22], DI+=285.52, DI-=103.64;❌ CCI obruz az 0: CCI=-47.86;✅ SAR: SAR=1.3920, gimat=1.3931;✅ Stochastic cross: K=39.44 D=13.15;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0001 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0001, ADX=46.74, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.87730000,1.84512270,1.91591276,2026-08-30 07:39:16,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.727 [>= 0.6];✅ rawand EMA 1h: EMA21=1.85, EMA50=1.85;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.85, EMA200=1.80;✅ RSI 30m: RSI=62.84;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=1.8773 EMA=1.8587 RSI=62.8 BS15=0.500;✅ ADX: ADX=96.66 [>22], DI+=553.58, DI-=9.40;❌ CCI obruz az 0: CCI=131.56 [eshba-e kharid];✅ SAR: SAR=1.8732, gimat=1.8773;❌ Stochastic cross: K=75.19 D=25.06;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0067 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0067, ADX=96.66, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.87730000,1.84512270,1.91591276,2026-08-30 07:39:16,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.727 [>= 0.6];✅ rawand EMA 1h: EMA21=1.85, EMA50=1.85;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.85, EMA200=1.80;✅ RSI 30m: RSI=62.84;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=1.8773 EMA=1.8587 RSI=62.8 BS15=0.500;✅ ADX: ADX=96.66 [>22], DI+=553.58, DI-=9.40;❌ CCI obruz az 0: CCI=131.56 [eshba-e kharid];✅ SAR: SAR=1.8732, gimat=1.8773;❌ Stochastic cross: K=75.19 D=25.06;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0067 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0067, ADX=96.66, mode=AND -> OK"
LINK-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),11.39530000,11.50088590,11.26859692,2026-08-30 07:39:23,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.207 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.644 [>= 0.6];✅ rawand EMA 1h: EMA21=11.41, EMA50=11.46;❌ rawand EMA 4h: EMA21=11.48, EMA50=11.32, EMA200=9.94;✅ RSI 30m: RSI=47.49;✅ MACD 30m: MACD_hist=-0.0065;❌ vorud-e hoshmand poolback: ghimat=11.3953 EMA=11.4071 RSI=47.5 BS15=0.207;✅ ADX: ADX=27.84 [>22], DI+=196.49, DI-=348.14;✅ CCI obruz az 0: CCI=-86.78;❌ SAR: SAR=11.3704, gimat=11.3953;❌ Stochastic cross: K=23.04 D=7.68;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0010 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0010, ADX=27.84, mode=AND -> OK"
LINK-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),11.39530000,11.50088590,11.26859692,2026-08-30 07:39:23,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.207 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.644 [>= 0.6];✅ rawand EMA 1h: EMA21=11.41, EMA50=11.46;❌ rawand EMA 4h: EMA21=11.48, EMA50=11.32, EMA200=9.94;✅ RSI 30m: RSI=47.49;✅ MACD 30m: MACD_hist=-0.0065;❌ vorud-e hoshmand poolback: ghimat=11.3953 EMA=11.4071 RSI=47.5 BS15=0.207;✅ ADX: ADX=27.84 [>22], DI+=196.49, DI-=348.14;✅ CCI obruz az 0: CCI=-86.78;❌ SAR: SAR=11.3704, gimat=11.3953;❌ Stochastic cross: K=23.04 D=7.68;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0010 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0010, ADX=27.84, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2455.18000000,2450.55482000,2460.73021600,2026-08-30 08:08:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.340 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.273 [>= 0.6];❌ rawand EMA 1h: EMA21=2451.82, EMA50=2457.45;✅ rawand EMA 4h: EMA21=2460.23, EMA50=2414.43, EMA200=2152.50;✅ RSI 30m: RSI=53.84;❌ MACD 30m: MACD_hist=-0.4932;❌ vorud-e hoshmand poolback: ghimat=2455.1800 EMA=2453.9809 RSI=53.8 BS15=0.340;✅ ADX: ADX=73.05 [>22], DI+=530.85, DI-=82.68;✅ CCI obruz az 0: CCI=-10.19;✅ SAR: SAR=2454.7272, gimat=2455.1800;✅ Stochastic cross: K=31.41 D=10.47;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0009 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0009, ADX=73.05, mode=AND -> OK"
